59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,47,47,47,47,46,46,46,46,46,51,58,58,58,58,58
59,59,59,59,59,59,59,59,59,59,59,59,59,59,46,47,47,47,47,46,0,46,46,46,51,58,58,58,58,58
59,59,59,59,59,59,59,59,14,59,59,59,59,46,47,47,47,47,47,47,0,0,0,0,51,58,58,58,58,58
46,46,46,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,0,0,0,0,56,58,58,58,58,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,58,58,58,58,58,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,58,58,58,58,58,58,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,58,58,58,58,58,58,58,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,56,58,58,58,58,58,58,58,58,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,58,58,58,58,58,58,58,58,58,58,58,58,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,56,58,58,58,58,58,58,58,58,58,58,58,58,58,58
0,0,0,0,0,0,0,0,0,0,0,0,0,56,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
0,0,0,0,0,0,0,0,0,0,0,0,56,58,58,58,58,58,58,58,58,58,48,49,49,49,49,49,49,49
0,0,0,0,0,0,0,0,0,0,55,56,58,58,58,58,58,58,58,58,58,58,51,58,58,58,58,58,58,58
0,0,0,0,0,0,0,0,55,56,58,58,58,58,58,58,58,58,58,58,58,58,51,58,58,58,58,58,58,58
55,55,55,55,55,55,55,56,58,58,58,58,58,58,58,58,58,58,58,58,58,58,55,55,55,55,55,55,55,55
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
