-1,-1,-1,-1,-1,-1,-1,-1,-1,28,28,42,28,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,6,12,41,12,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,30,0,40,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,28,28,28,28,28,28,28,38,30,0,0,0,29,38,28,28,28,28,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,6,12,12,36,12,8,12,37,35,0,2,0,34,37,12,36,12,12,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,30,0,0,0,0,0,0,39,0,0,0,0,0,39,0,0,0,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,28,28,17,18,44,44,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,30,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,12,12,20,21,12,12,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,30,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,0,0,0,0,0,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,0,0,0,1,0,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,12,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,0,3,4,0,0,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,44,44,30,0,0,0,1,0,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,-1,-1,-1,-1,-1,-1,-1,31,44,23,12,12,35,0,0,0,0,0,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,12,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,29,-1,-1,-1,-1,-1,31,44,23,12,12,0,0,0,0,0,0,0,0,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,44,44,44,44,44,23,12,12,0,0,0,3,0,0,1,0,0,0,31,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,22,32,0,0,0,2,0,0,0,0,0,1,0,0,0,0,34,12,12,12,12,12,12,0,0,0,0,0,0,0,0,4,0,0,31,23,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,12,30,0,0,0,2,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,31,23,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,23,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,22,33,33,33,33,33,33,33,33,33,15,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,23,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,12,12,12,12,12,12,12,12,12,12,14,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
