-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,28,28,28,28,38,15,38,44,44
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,28,6,12,12,12,12,37,14,37,12,7
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,28,6,12,35,0,0,0,0,39,0,39,0,29
28,28,38,28,28,28,28,28,42,28,28,28,28,28,38,28,6,12,35,0,0,0,0,1,0,0,2,0,0,29
6,12,37,12,12,36,12,12,41,12,12,36,12,12,37,12,35,0,0,0,2,0,0,0,0,0,0,0,0,29
30,0,39,0,0,0,0,0,40,0,0,0,0,0,39,0,0,0,1,0,0,0,0,31,33,33,33,33,33,23
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,33,23,12,12,12,12,12,12
30,0,2,3,0,2,0,0,0,0,0,0,0,0,0,31,33,33,33,33,33,23,12,12,-1,-1,-1,-1,-1,-1
30,0,0,0,1,0,0,0,0,0,1,0,0,0,0,29,12,12,12,12,12,12,-1,-1,-1,-1,-1,-1,-1,-1
30,0,0,0,0,0,0,2,0,0,2,0,0,0,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,0,2,0,0,1,0,0,0,0,1,1,0,0,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,44,38,44,44,44,44,44,44,44,44,44,38,44,44
30,0,0,0,0,0,0,0,0,0,3,4,0,0,0,34,12,37,12,36,12,12,43,12,12,36,12,37,12,7
22,33,33,33,33,33,33,32,0,0,0,0,0,1,0,0,0,39,0,0,0,0,40,0,0,0,0,39,0,29
12,12,12,12,12,12,12,22,33,33,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29
-1,-1,-1,-1,-1,-1,-1,12,12,12,22,32,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,29
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,22,33,32,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,29
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,12,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,22,33,33,33,33,17,18,33,33,33,33,33,33,33,33,23
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,12,12,12,12,20,21,12,12,12,12,12,12,12,12,12
